org_id,supplier_name,year,month,is_annual,is_wscp_action,shortage_surplus_acre_feet,shortage_surplus_percent,state_standard_shortage_level,benefit_demand_reduction_acre_feet,benefit_supply_augmentation_acre_feet
193,beverly hills  city of,2022,aug,FALSE,FALSE,0,NA,0,NA,NA
193,beverly hills  city of,2022,sep,FALSE,FALSE,0,NA,0,NA,NA
193,beverly hills  city of,2022,oct,FALSE,FALSE,0,NA,0,NA,NA
193,beverly hills  city of,2022,nov,FALSE,FALSE,0,NA,0,NA,NA
193,beverly hills  city of,2022,dec,FALSE,FALSE,0,NA,0,NA,NA
193,beverly hills  city of,2023,jan,FALSE,FALSE,0,NA,0,NA,NA
193,beverly hills  city of,2023,feb,FALSE,FALSE,0,NA,0,NA,NA
193,beverly hills  city of,2023,mar,FALSE,FALSE,0,NA,0,NA,NA
193,beverly hills  city of,2023,apr,FALSE,FALSE,0,NA,0,NA,NA
193,beverly hills  city of,2023,may,FALSE,FALSE,0,NA,0,NA,NA
193,beverly hills  city of,2023,jun,FALSE,FALSE,0,0,0,NA,NA
193,beverly hills  city of,2022,annual,TRUE,FALSE,0,0,0,NA,NA
197,big bear community services district,2022,jul,FALSE,FALSE,46.4,70.6025562994522,0,NA,NA
197,big bear community services district,2022,aug,FALSE,FALSE,-20.91,-16.1666924385341,2,NA,NA
197,big bear community services district,2022,sep,FALSE,FALSE,40.43,67.7446380697051,0,NA,NA
197,big bear community services district,2022,oct,FALSE,FALSE,-47.31,-36.0402224422945,4,NA,NA
197,big bear community services district,2022,nov,FALSE,FALSE,-13.27,-17.4032786885246,2,NA,NA
197,big bear community services district,2022,dec,FALSE,FALSE,39.08,128.637261356155,0,NA,NA
197,big bear community services district,2023,jan,FALSE,FALSE,-44.2,-40.2880320845866,5,NA,NA
197,big bear community services district,2023,feb,FALSE,FALSE,3.14,5.55555555555556,0,NA,NA
197,big bear community services district,2023,mar,FALSE,FALSE,20.89,43.4574578739338,0,NA,NA
197,big bear community services district,2023,apr,FALSE,FALSE,-14.27,-17.4428553966508,2,NA,NA
197,big bear community services district,2023,may,FALSE,FALSE,58.03,147.097591888466,0,NA,NA
197,big bear community services district,2023,jun,FALSE,FALSE,-3.44,-2.92765957446808,1,NA,NA
197,big bear community services district,2022,annual,TRUE,FALSE,64.57,6.82774664269853,0,NA,NA
198,big bear lake  city of,2022,jul,FALSE,FALSE,4.52,1.75547615348765,0,NA,NA
198,big bear lake  city of,2022,aug,FALSE,FALSE,26.75,11.3708820403826,0,NA,NA
198,big bear lake  city of,2022,sep,FALSE,FALSE,54.71,26.3929760239278,0,NA,NA
198,big bear lake  city of,2022,oct,FALSE,FALSE,84.07,47.248918113865,0,NA,NA
198,big bear lake  city of,2022,nov,FALSE,FALSE,128.47,96.2105893806635,0,NA,NA
198,big bear lake  city of,2022,dec,FALSE,FALSE,99.78,61.5090617679694,0,NA,NA
198,big bear lake  city of,2023,jan,FALSE,FALSE,93,55.0295857988166,0,NA,NA
198,big bear lake  city of,2023,feb,FALSE,FALSE,109.49,71.7920136384499,0,NA,NA
198,big bear lake  city of,2023,mar,FALSE,FALSE,125.53,91.9835861361471,0,NA,NA
198,big bear lake  city of,2023,apr,FALSE,FALSE,135.37,106.901997946774,0,NA,NA
198,big bear lake  city of,2023,may,FALSE,FALSE,80.95,44.7114056890362,0,NA,NA
198,big bear lake  city of,2023,jun,FALSE,FALSE,85.38,48.3410712263617,0,NA,NA
198,big bear lake  city of,2022,annual,TRUE,FALSE,1028.02,48.5836350060019,0,NA,NA
241,blythe  city of,2022,jul,FALSE,FALSE,145,138.095238095238,0,NA,NA
241,blythe  city of,2022,aug,FALSE,FALSE,141,141,0,NA,NA
241,blythe  city of,2022,sep,FALSE,FALSE,112,115.463917525773,0,NA,NA
241,blythe  city of,2022,oct,FALSE,FALSE,100,135.135135135135,0,NA,NA
241,blythe  city of,2022,nov,FALSE,FALSE,93,130.985915492958,0,NA,NA
241,blythe  city of,2022,dec,FALSE,FALSE,81,139.655172413793,0,NA,NA
241,blythe  city of,2023,jan,FALSE,FALSE,73,114.0625,0,NA,NA
241,blythe  city of,2023,feb,FALSE,FALSE,66,117.857142857143,0,NA,NA
241,blythe  city of,2023,mar,FALSE,FALSE,91,151.666666666667,0,NA,NA
241,blythe  city of,2023,apr,FALSE,FALSE,115,151.315789473684,0,NA,NA
241,blythe  city of,2023,may,FALSE,FALSE,142,161.363636363636,0,NA,NA
241,blythe  city of,2023,jun,FALSE,FALSE,139,146.315789473684,0,NA,NA
241,blythe  city of,2022,annual,TRUE,FALSE,1298,137.5,0,NA,NA
262,brawley  city of,2022,jul,FALSE,FALSE,152.62,59.0680393219289,0,NA,NA
262,brawley  city of,2022,aug,FALSE,FALSE,170.18,70.6668881322149,0,NA,NA
262,brawley  city of,2022,sep,FALSE,FALSE,191.88,87.5684556407448,0,NA,NA
262,brawley  city of,2022,oct,FALSE,FALSE,209.44,103.909505854336,0,NA,NA
262,brawley  city of,2022,nov,FALSE,FALSE,241.55,143.395666369843,0,NA,NA
262,brawley  city of,2022,dec,FALSE,FALSE,264.27,181.342208193234,0,NA,NA
262,brawley  city of,2023,jan,FALSE,FALSE,276.64,205.894611491515,0,NA,NA
262,brawley  city of,2023,feb,FALSE,FALSE,278.69,210.634116846799,0,NA,NA
262,brawley  city of,2023,mar,FALSE,FALSE,245.66,149.482779603262,0,NA,NA
262,brawley  city of,2023,apr,FALSE,FALSE,220.86,116.770646082267,0,NA,NA
262,brawley  city of,2023,may,FALSE,FALSE,189.82,85.8215028483588,0,NA,NA
262,brawley  city of,2023,jun,FALSE,FALSE,173.51,73.05991831235,0,NA,NA
262,brawley  city of,2022,annual,TRUE,FALSE,2615.12,113.067690498426,0,NA,NA
263,brea  city of,2022,jul,FALSE,FALSE,0,NA,0,NA,NA
263,brea  city of,2022,aug,FALSE,FALSE,0,NA,0,NA,NA
263,brea  city of,2022,sep,FALSE,FALSE,0,NA,0,NA,NA
263,brea  city of,2022,oct,FALSE,FALSE,0,NA,0,NA,NA
263,brea  city of,2022,nov,FALSE,FALSE,0,NA,0,NA,NA
263,brea  city of,2022,dec,FALSE,FALSE,0,NA,0,NA,NA
263,brea  city of,2023,jan,FALSE,FALSE,0,NA,0,NA,NA
263,brea  city of,2023,feb,FALSE,FALSE,0,NA,0,NA,NA
263,brea  city of,2023,mar,FALSE,FALSE,0,NA,0,NA,NA
263,brea  city of,2023,apr,FALSE,FALSE,0,NA,0,NA,NA
263,brea  city of,2023,may,FALSE,FALSE,0,NA,0,NA,NA
263,brea  city of,2023,jun,FALSE,FALSE,0,0,0,NA,NA
263,brea  city of,2022,annual,TRUE,FALSE,0,0,0,NA,NA
264,brentwood  city of,2022,jul,FALSE,FALSE,382,84.8888888888889,0,NA,NA
264,brentwood  city of,2022,aug,FALSE,FALSE,391,84.8156182212581,0,NA,NA
264,brentwood  city of,2022,sep,FALSE,FALSE,332,74.9435665914221,0,NA,NA
264,brentwood  city of,2022,oct,FALSE,FALSE,222,60,0,NA,NA
264,brentwood  city of,2022,nov,FALSE,FALSE,171,61.7328519855596,0,NA,NA
264,brentwood  city of,2022,dec,FALSE,FALSE,132,71.3513513513514,0,NA,NA
264,brentwood  city of,2023,jan,FALSE,FALSE,110,66.2650602409639,0,NA,NA
264,brentwood  city of,2023,feb,FALSE,FALSE,122,77.2151898734177,0,NA,NA
264,brentwood  city of,2023,mar,FALSE,FALSE,188,105.61797752809,0,NA,NA
264,brentwood  city of,2023,apr,FALSE,FALSE,181,70.4280155642023,0,NA,NA
264,brentwood  city of,2023,may,FALSE,FALSE,353,102.915451895044,0,NA,NA
264,brentwood  city of,2023,jun,FALSE,FALSE,351,82.7830188679245,0,NA,NA
264,brentwood  city of,2022,annual,TRUE,FALSE,2935,79.0678879310345,0,NA,NA
283,buena park  city of,2022,jul,FALSE,FALSE,0,NA,0,NA,NA
283,buena park  city of,2022,aug,FALSE,FALSE,0,NA,0,NA,NA
283,buena park  city of,2022,sep,FALSE,FALSE,0,NA,0,NA,NA
283,buena park  city of,2022,oct,FALSE,FALSE,0,NA,0,NA,NA
283,buena park  city of,2022,nov,FALSE,FALSE,0,NA,0,NA,NA
283,buena park  city of,2022,dec,FALSE,FALSE,0,NA,0,NA,NA
283,buena park  city of,2023,jan,FALSE,FALSE,0,NA,0,NA,NA
283,buena park  city of,2023,feb,FALSE,FALSE,0,NA,0,NA,NA
283,buena park  city of,2023,mar,FALSE,FALSE,0,NA,0,NA,NA
283,buena park  city of,2023,apr,FALSE,FALSE,0,NA,0,NA,NA
283,buena park  city of,2023,may,FALSE,FALSE,0,NA,0,NA,NA
283,buena park  city of,2023,jun,FALSE,FALSE,0,0,0,NA,NA
283,buena park  city of,2022,annual,TRUE,FALSE,0,0,0,NA,NA
285,burbank  city of,2022,jul,FALSE,FALSE,-72,-4.46373217606944,1,NA,NA
285,burbank  city of,2022,aug,FALSE,FALSE,-76,-4.66543891958257,1,NA,NA
285,burbank  city of,2022,sep,FALSE,FALSE,-77,-4.61354104254044,1,NA,NA
285,burbank  city of,2022,oct,FALSE,FALSE,-61,-4.03973509933775,1,NA,NA
285,burbank  city of,2022,nov,FALSE,FALSE,-42,-3.36808340016038,1,NA,NA
285,burbank  city of,2022,dec,FALSE,FALSE,-45,-3.77833753148615,1,NA,NA
285,burbank  city of,2023,jan,FALSE,FALSE,-39,-3.48525469168901,1,NA,NA
285,burbank  city of,2023,feb,FALSE,FALSE,-30,-2.94985250737463,1,NA,NA
285,burbank  city of,2023,mar,FALSE,FALSE,-34,-3.29457364341085,1,NA,NA
285,burbank  city of,2023,apr,FALSE,FALSE,-43,-3.70689655172414,1,NA,NA
285,burbank  city of,2023,may,FALSE,FALSE,-45,-3.58565737051793,1,NA,NA
285,burbank  city of,2023,jun,FALSE,FALSE,-57,-3.94190871369295,1,NA,NA
285,burbank  city of,2022,annual,TRUE,FALSE,-621,-3.9086102719033202,1,NA,NA
286,burlingame  city of,2022,jul,FALSE,FALSE,-19.23,-14.9185415050427,2,NA,NA
286,burlingame  city of,2022,aug,FALSE,FALSE,-20.19,-14.9666419570052,2,NA,NA
286,burlingame  city of,2022,sep,FALSE,FALSE,-18.85,-14.9722001588562,2,NA,NA
286,burlingame  city of,2022,oct,FALSE,FALSE,-17.19,-14.9478260869565,2,NA,NA
286,burlingame  city of,2022,nov,FALSE,FALSE,-15.72,-14.9004739336493,2,NA,NA
286,burlingame  city of,2022,dec,FALSE,FALSE,-14.88,-14.9098196392786,2,NA,NA
286,burlingame  city of,2023,jan,FALSE,FALSE,-11.56,-14.9354005167959,2,NA,NA
286,burlingame  city of,2023,feb,FALSE,FALSE,-10.19,-14.8976608187135,2,NA,NA
286,burlingame  city of,2023,mar,FALSE,FALSE,-12.34,-14.9757281553398,2,NA,NA
286,burlingame  city of,2023,apr,FALSE,FALSE,-12.94,-14.9595375722543,2,NA,NA
286,burlingame  city of,2023,may,FALSE,FALSE,-16.78,-14.9421193232413,2,NA,NA
286,burlingame  city of,2023,jun,FALSE,FALSE,-16.7,-14.9107142857143,2,NA,NA
286,burlingame  city of,2022,annual,TRUE,FALSE,-186.57,-14.937550040032,2,NA,NA
351,calaveras county water district,2022,jul,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2022,aug,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2022,sep,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2022,oct,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2022,nov,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2022,dec,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2023,jan,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2023,feb,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2023,mar,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2023,apr,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2023,may,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2023,jun,FALSE,FALSE,0,0,0,NA,NA
351,calaveras county water district,2022,annual,TRUE,FALSE,0,0,0,NA,NA
353,calexico  city of,2022,jul,FALSE,FALSE,147,84.971098265896,0,NA,NA
353,calexico  city of,2022,aug,FALSE,FALSE,119,62.6315789473684,0,NA,NA
353,calexico  city of,2022,sep,FALSE,FALSE,81,42.1875,0,NA,NA
353,calexico  city of,2022,oct,FALSE,FALSE,80,49.3827160493827,0,NA,NA
353,calexico  city of,2022,nov,FALSE,FALSE,63,41.7218543046358,0,NA,NA
353,calexico  city of,2022,dec,FALSE,FALSE,51,38.3458646616541,0,NA,NA
353,calexico  city of,2023,jan,FALSE,FALSE,52,42.9752066115703,0,NA,NA
353,calexico  city of,2023,feb,FALSE,FALSE,50,43.859649122807,0,NA,NA
353,calexico  city of,2023,mar,FALSE,FALSE,100,89.2857142857143,0,NA,NA
353,calexico  city of,2023,apr,FALSE,FALSE,106,80.3030303030303,0,NA,NA
353,calexico  city of,2023,may,FALSE,FALSE,134,90.5405405405405,0,NA,NA
353,calexico  city of,2023,jun,FALSE,FALSE,123,68.7150837988827,0,NA,NA
353,calexico  city of,2022,annual,TRUE,FALSE,1106,61.2064194798008,0,NA,NA
368,california american water company - los angeles division,2022,jul,FALSE,FALSE,0,0,0,NA,NA
368,california american water company - los angeles division,2022,aug,FALSE,FALSE,0,0,0,NA,NA
368,california american water company - los angeles division,2022,sep,FALSE,FALSE,0,0,0,NA,NA
368,california american water company - los angeles division,2022,oct,FALSE,FALSE,0,0,0,NA,NA
368,california american water company - los angeles division,2022,nov,FALSE,FALSE,0,0,0,NA,NA
368,california american water company - los angeles division,2022,dec,FALSE,FALSE,0,0,0,NA,NA
368,california american water company - los angeles division,2023,jan,FALSE,FALSE,0,0,0,NA,NA
368,california american water company - los angeles division,2023,feb,FALSE,FALSE,0.1,0.00814332247557003,0,NA,NA
368,california american water company - los angeles division,2023,mar,FALSE,FALSE,0,0,0,NA,NA
368,california american water company - los angeles division,2023,apr,FALSE,FALSE,0,0,0,NA,NA
368,california american water company - los angeles division,2023,may,FALSE,FALSE,0,0,0,NA,NA
368,california american water company - los angeles division,2023,jun,FALSE,FALSE,0,0,0,NA,NA
368,california american water company - los angeles division,2022,annual,TRUE,FALSE,0.1,5.20676045777838e-4,0,NA,NA
369,california american water company - monterey district,2022,jul,FALSE,FALSE,116,12.4064171122995,0,NA,NA
369,california american water company - monterey district,2022,aug,FALSE,FALSE,93,9.70772442588727,0,NA,NA
369,california american water company - monterey district,2022,sep,FALSE,FALSE,112,12.3756906077348,0,NA,NA
369,california american water company - monterey district,2022,oct,FALSE,FALSE,57,6.77764565992866,0,NA,NA
369,california american water company - monterey district,2022,nov,FALSE,FALSE,96,13.5785007072136,0,NA,NA
369,california american water company - monterey district,2022,dec,FALSE,FALSE,156,24.1486068111455,0,NA,NA
369,california american water company - monterey district,2023,jan,FALSE,FALSE,155,23.8828967642527,0,NA,NA
369,california american water company - monterey district,2023,feb,FALSE,FALSE,60,8.52272727272727,0,NA,NA
369,california american water company - monterey district,2023,mar,FALSE,FALSE,93,11.8320610687023,0,NA,NA
369,california american water company - monterey district,2023,apr,FALSE,FALSE,84,10.9375,0,NA,NA
369,california american water company - monterey district,2023,may,FALSE,FALSE,114,12.5,0,NA,NA
369,california american water company - monterey district,2023,jun,FALSE,FALSE,67,7.05263157894737,0,NA,NA
369,california american water company - monterey district,2022,annual,TRUE,FALSE,1203,12.3245569101526,0,NA,NA
372,california american water company - sacramento district,2022,jul,FALSE,FALSE,5453.55,155.878065511919,0,NA,NA
372,california american water company - sacramento district,2022,aug,FALSE,FALSE,5478.15,157.689982728843,0,NA,NA
372,california american water company - sacramento district,2022,sep,FALSE,FALSE,5699.43,192.333884520636,0,NA,NA
372,california american water company - sacramento district,2022,oct,FALSE,FALSE,6602.05,280.926343559849,0,NA,NA
372,california american water company - sacramento district,2022,nov,FALSE,FALSE,7018.73,426.774291621063,0,NA,NA
372,california american water company - sacramento district,2022,dec,FALSE,FALSE,7455.65,498.205813564985,0,NA,NA
372,california american water company - sacramento district,2023,jan,FALSE,FALSE,7382.55,470.345948012232,0,NA,NA
372,california american water company - sacramento district,2023,feb,FALSE,FALSE,6496.09,408.636220670567,0,NA,NA
372,california american water company - sacramento district,2023,mar,FALSE,FALSE,6960.75,349.540524254293,0,NA,NA
372,california american water company - sacramento district,2023,apr,FALSE,FALSE,6762.43,355.748855805145,0,NA,NA
372,california american water company - sacramento district,2023,may,FALSE,FALSE,5920.15,195.255606860158,0,NA,NA
372,california american water company - sacramento district,2023,jun,FALSE,FALSE,4979.93,135.199272411359,0,NA,NA
372,california american water company - sacramento district,2022,annual,TRUE,FALSE,76209.46,261.044046571054,0,NA,NA
373,california american water company - san diego district,2022,jul,FALSE,FALSE,6.38,0.606463878326996,0,NA,NA
373,california american water company - san diego district,2022,aug,FALSE,FALSE,27.38,2.6556741028128,0,NA,NA
373,california american water company - san diego district,2022,sep,FALSE,FALSE,65.24,6.8029197080292,0,NA,NA
373,california american water company - san diego district,2022,oct,FALSE,FALSE,208.38,24.5152941176471,0,NA,NA
373,california american water company - san diego district,2022,nov,FALSE,FALSE,192.24,23.1057692307692,0,NA,NA
373,california american water company - san diego district,2022,dec,FALSE,FALSE,375.38,54.9604685212299,0,NA,NA
373,california american water company - san diego district,2023,jan,FALSE,FALSE,351.38,49.7001414427157,0,NA,NA
373,california american water company - san diego district,2023,feb,FALSE,FALSE,250.96,35.5971631205674,0,NA,NA
373,california american water company - san diego district,2023,mar,FALSE,FALSE,249.38,30.8257107540173,0,NA,NA
373,california american water company - san diego district,2023,apr,FALSE,FALSE,211.24,25.9827798277983,0,NA,NA
373,california american water company - san diego district,2023,may,FALSE,FALSE,111.38,11.7613516367476,0,NA,NA
373,california american water company - san diego district,2023,jun,FALSE,FALSE,25.24,2.52652652652653,0,NA,NA
373,california american water company - san diego district,2022,annual,TRUE,FALSE,2074.58,19.972850678733,0,NA,NA
376,california american water company - ventura district,2022,jul,FALSE,FALSE,1,0.0560538116591928,0,NA,NA
376,california american water company - ventura district,2022,aug,FALSE,FALSE,1,0.0560538116591928,0,NA,NA
376,california american water company - ventura district,2022,sep,FALSE,FALSE,-1,-0.0617665225447807,1,NA,NA
376,california american water company - ventura district,2022,oct,FALSE,FALSE,0,0,0,NA,NA
376,california american water company - ventura district,2022,nov,FALSE,FALSE,0,0,0,NA,NA
376,california american water company - ventura district,2022,dec,FALSE,FALSE,-686.13,-75.3989010989011,6,NA,NA
376,california american water company - ventura district,2023,jan,FALSE,FALSE,-723.23,-75.415015641293,6,NA,NA
376,california american water company - ventura district,2023,feb,FALSE,FALSE,-881.86,-75.437125748502993,6,NA,NA
376,california american water company - ventura district,2023,mar,FALSE,FALSE,-979.75,-75.423402617398,6,NA,NA
376,california american water company - ventura district,2023,apr,FALSE,FALSE,-949.46,-75.4138204924543,6,NA,NA
376,california american water company - ventura district,2023,may,FALSE,FALSE,-1210.01,-75.4370324189526,6,NA,NA
376,california american water company - ventura district,2023,jun,FALSE,FALSE,-1265.59,-75.42252681764,6,NA,NA
376,california american water company - ventura district,2022,annual,TRUE,FALSE,-6695.03,-39.8774793019239,4,NA,NA
384,california water service company antelope valley,2022,jul,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2022,aug,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2022,sep,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2022,oct,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2022,nov,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2022,dec,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2023,jan,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2023,feb,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2023,mar,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2023,apr,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2023,may,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2023,jun,FALSE,FALSE,0,0,0,NA,NA
384,california water service company antelope valley,2022,annual,TRUE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2022,jul,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2022,aug,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2022,sep,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2022,oct,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2022,nov,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2022,dec,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2023,jan,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2023,feb,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2023,mar,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2023,apr,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2023,may,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2023,jun,FALSE,FALSE,0,0,0,NA,NA
386,california water service company bakersfield,2022,annual,TRUE,FALSE,0,0,0,NA,NA
387,california water service company bear gulch,2022,jul,FALSE,FALSE,-441.26,-29.0001182980849,3,NA,NA
387,california water service company bear gulch,2022,aug,FALSE,FALSE,-426.07,-28.0001577214508,3,NA,NA
387,california water service company bear gulch,2022,sep,FALSE,FALSE,-400.04,-27.9996920341842,3,NA,NA
387,california water service company bear gulch,2022,oct,FALSE,FALSE,-398.75,-27.9999438245641,3,NA,NA
387,california water service company bear gulch,2022,nov,FALSE,FALSE,-297.09,-27.0005725659132,3,NA,NA
387,california water service company bear gulch,2022,dec,FALSE,FALSE,-252.3,-27.0001284191601,3,NA,NA
387,california water service company bear gulch,2023,jan,FALSE,FALSE,-142.89,-18.9990559640469,2,NA,NA
387,california water service company bear gulch,2023,feb,FALSE,FALSE,-141.72,-20.9999110926711,3,NA,NA
387,california water service company bear gulch,2023,mar,FALSE,FALSE,-191.36,-24.0007023616912,3,NA,NA
387,california water service company bear gulch,2023,apr,FALSE,FALSE,-231.84,-23.9997515553669,3,NA,NA
387,california water service company bear gulch,2023,may,FALSE,FALSE,-307.04,-24.0006253419839,3,NA,NA
387,california water service company bear gulch,2023,jun,FALSE,FALSE,-349.54,-27.0000540711731,3,NA,NA
387,california water service company bear gulch,2022,annual,TRUE,FALSE,-3579.9,-26.1401971522453,3,NA,NA
