org_id,pwsid,supplier_name,start_date,end_date,state_standard_shortage_level
644,CA1910127,city of covina,2023-12-01,2023-12-31,2 (10-19% Shortage)
644,CA1910127,city of covina,2023-11-01,2023-11-30,2 (10-19% Shortage)
644,CA1910127,city of covina,2023-10-01,2023-10-31,2 (10-19% Shortage)
644,CA1910127,city of covina,2023-09-01,2023-09-30,2 (10-19% Shortage)
644,CA1910127,city of covina,2023-08-01,2023-08-31,2 (10-19% Shortage)
644,CA1910127,city of covina,2023-07-01,2023-07-31,2 (10-19% Shortage)
644,CA1910127,city of covina,2023-06-01,2023-06-30,2 (10-19% Shortage)
644,CA1910127,city of covina,2023-05-01,2023-05-31,2 (10-19% Shortage)
644,CA1910127,city of covina,2023-04-01,2023-04-30,2 (10-19% Shortage)
644,CA1910127,city of covina,2023-03-01,2023-03-31,2 (10-19% Shortage)
644,CA1910127,city of covina,2023-02-01,2023-02-28,2 (10-19% Shortage)
644,CA1910127,city of covina,2023-01-01,2023-01-31,2 (10-19% Shortage)
644,CA1910127,city of covina,2022-12-01,2022-12-31,2 (10-19% Shortage)
644,CA1910127,city of covina,2022-11-01,2022-11-30,NA
644,CA1910127,city of covina,2022-10-01,2022-10-31,2 (10-19% Shortage)
644,CA1910127,city of covina,2022-09-01,2022-09-30,2 (10-19% Shortage)
644,CA1910127,city of covina,2022-08-01,2022-08-31,2 (10-19% Shortage)
644,CA1910127,city of covina,2022-07-01,2022-07-31,1 (Less than 10% Shortage)
644,CA1910127,city of covina,2022-06-01,2022-06-30,1 (Less than 10% Shortage)
644,CA1910127,city of covina,2022-05-01,2022-05-31,1 (Less than 10% Shortage)
644,CA1910127,city of covina,2022-04-01,2022-04-30,1 (Less than 10% Shortage)
644,CA1910127,city of covina,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
644,CA1910127,city of covina,2022-02-01,2022-02-28,NA
644,CA1910127,city of covina,2022-01-01,2022-01-31,NA
649,CA0810001,crescent city,2024-05-01,2024-05-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2024-04-01,2024-04-30,2 (10-19% Shortage)
649,CA0810001,crescent city,2024-03-01,2024-03-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2024-02-01,2024-02-29,2 (10-19% Shortage)
649,CA0810001,crescent city,2024-01-01,2024-01-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-12-01,2023-12-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-11-01,2023-11-30,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-10-01,2023-10-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-09-01,2023-09-30,2 (10-19% Shortage)
649,CA0810001,crescent city,2022-10-01,2022-10-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-08-01,2023-08-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-07-01,2023-07-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-06-01,2023-06-30,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-05-01,2023-05-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-04-01,2023-04-30,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-03-01,2023-03-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-02-01,2023-02-28,2 (10-19% Shortage)
649,CA0810001,crescent city,2023-01-01,2023-01-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2022-12-01,2022-12-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2022-11-01,2022-11-30,2 (10-19% Shortage)
649,CA0810001,crescent city,2022-09-01,2022-09-30,2 (10-19% Shortage)
649,CA0810001,crescent city,2022-08-01,2022-08-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2022-07-01,2022-07-31,2 (10-19% Shortage)
649,CA0810001,crescent city,2022-06-01,2022-06-30,2 (10-19% Shortage)
649,CA0810001,crescent city,2022-05-01,2022-05-31,1 (Less than 10% Shortage)
649,CA0810001,crescent city,2022-04-01,2022-04-30,1 (Less than 10% Shortage)
649,CA0810001,crescent city,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
649,CA0810001,crescent city,2022-02-01,2022-02-28,NA
649,CA0810001,crescent city,2022-01-01,2022-01-31,NA
651,CA1910028,crescenta valley community water district,2024-05-01,2024-05-31,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2024-04-01,2024-04-30,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2024-03-01,2024-03-31,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2024-02-01,2024-02-29,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2024-01-01,2024-01-31,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2023-12-01,2023-12-31,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2023-11-01,2023-11-30,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2023-10-01,2023-10-31,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2023-09-01,2023-09-30,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2023-08-01,2023-08-31,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2023-07-01,2023-07-31,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2023-06-01,2023-06-30,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2023-05-01,2023-05-31,2 (10-19% Shortage)
651,CA1910028,crescenta valley community water district,2023-04-01,2023-04-30,4 (30-39% Shortage)
651,CA1910028,crescenta valley community water district,2023-03-01,2023-03-31,4 (30-39% Shortage)
651,CA1910028,crescenta valley community water district,2023-02-01,2023-02-28,4 (30-39% Shortage)
651,CA1910028,crescenta valley community water district,2023-01-01,2023-01-31,4 (30-39% Shortage)
651,CA1910028,crescenta valley community water district,2022-12-01,2022-12-31,4 (30-39% Shortage)
651,CA1910028,crescenta valley community water district,2022-11-01,2022-11-30,4 (30-39% Shortage)
651,CA1910028,crescenta valley community water district,2022-10-01,2022-10-31,4 (30-39% Shortage)
651,CA1910028,crescenta valley community water district,2022-09-01,2022-09-30,4 (30-39% Shortage)
651,CA1910028,crescenta valley community water district,2022-07-01,2022-07-31,4 (30-39% Shortage)
651,CA1910028,crescenta valley community water district,2022-06-01,2022-06-30,4 (30-39% Shortage)
651,CA1910028,crescenta valley community water district,2022-04-01,2022-04-30,3 (20-29% Shortage)
651,CA1910028,crescenta valley community water district,2022-03-01,2022-03-31,3 (20-29% Shortage)
651,CA1910028,crescenta valley community water district,2022-02-01,2022-02-28,NA
654,CA3610015,crestline village water district,2024-05-01,2024-05-31,NA
654,CA3610015,crestline village water district,2024-04-01,2024-04-30,NA
654,CA3610015,crestline village water district,2024-03-01,2024-03-31,NA
654,CA3610015,crestline village water district,2024-02-01,2024-02-29,NA
654,CA3610015,crestline village water district,2024-01-01,2024-01-31,NA
654,CA3610015,crestline village water district,2023-12-01,2023-12-31,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2023-11-01,2023-11-30,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2023-10-01,2023-10-31,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2023-09-01,2023-09-30,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2023-08-01,2023-08-31,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2023-07-01,2023-07-31,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2023-06-01,2023-06-30,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2023-05-01,2023-05-31,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2023-04-01,2023-04-30,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2023-03-01,2023-03-31,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2023-02-01,2023-02-28,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2023-01-01,2023-01-31,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2022-12-01,2022-12-31,0 (No Shortage Level Invoked)
654,CA3610015,crestline village water district,2022-11-01,2022-11-30,0 (No Shortage Level Invoked)
654,CA3610015,crestline village water district,2022-10-01,2022-10-31,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2022-09-01,2022-09-30,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2022-08-01,2022-08-31,2 (10-19% Shortage)
654,CA3610015,crestline village water district,2022-07-01,2022-07-31,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2022-06-01,2022-06-30,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2022-05-01,2022-05-31,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2022-04-01,2022-04-30,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
654,CA3610015,crestline village water district,2022-02-01,2022-02-28,NA
654,CA3610015,crestline village water district,2022-01-01,2022-01-31,NA
664,CA3610018,cucamonga valley water district,2024-05-01,2024-05-31,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2024-04-01,2024-04-30,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2024-03-01,2024-03-31,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2024-02-01,2024-02-29,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2022-08-01,2022-08-31,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2024-01-01,2024-01-31,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2023-12-01,2023-12-31,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2023-11-01,2023-11-30,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2023-10-01,2023-10-31,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2023-09-01,2023-09-30,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2023-08-01,2023-08-31,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2023-07-01,2023-07-31,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2023-06-01,2023-06-30,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2023-05-01,2023-05-31,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2023-04-01,2023-04-30,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2023-03-01,2023-03-31,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2023-02-01,2023-02-28,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2023-01-01,2023-01-31,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2022-12-01,2022-12-31,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2022-11-01,2022-11-30,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2022-10-01,2022-10-31,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2022-09-01,2022-09-30,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2022-07-01,2022-07-31,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2022-06-01,2022-06-30,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2022-05-01,2022-05-31,3 (20-29% Shortage)
664,CA3610018,cucamonga valley water district,2022-04-01,2022-04-30,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2022-03-01,2022-03-31,0 (No Shortage Level Invoked)
664,CA3610018,cucamonga valley water district,2022-02-01,2022-02-28,NA
664,CA3610018,cucamonga valley water district,2022-01-01,2022-01-31,NA
673,CA4110013,daly city,2024-05-01,2024-05-31,2 (10-19% Shortage)
673,CA4110013,daly city,2024-04-01,2024-04-30,2 (10-19% Shortage)
673,CA4110013,daly city,2024-03-01,2024-03-31,2 (10-19% Shortage)
673,CA4110013,daly city,2024-02-01,2024-02-29,2 (10-19% Shortage)
673,CA4110013,daly city,2024-01-01,2024-01-31,2 (10-19% Shortage)
673,CA4110013,daly city,2023-12-01,2023-12-31,2 (10-19% Shortage)
673,CA4110013,daly city,2023-11-01,2023-11-30,2 (10-19% Shortage)
673,CA4110013,daly city,2023-10-01,2023-10-31,2 (10-19% Shortage)
673,CA4110013,daly city,2023-09-01,2023-09-30,2 (10-19% Shortage)
673,CA4110013,daly city,2023-08-01,2023-08-31,2 (10-19% Shortage)
673,CA4110013,daly city,2023-07-01,2023-07-31,2 (10-19% Shortage)
673,CA4110013,daly city,2023-06-01,2023-06-30,2 (10-19% Shortage)
673,CA4110013,daly city,2023-05-01,2023-05-31,2 (10-19% Shortage)
673,CA4110013,daly city,2023-04-01,2023-04-30,2 (10-19% Shortage)
673,CA4110013,daly city,2023-03-01,2023-03-31,2 (10-19% Shortage)
673,CA4110013,daly city,2023-02-01,2023-02-28,2 (10-19% Shortage)
673,CA4110013,daly city,2023-01-01,2023-01-31,2 (10-19% Shortage)
673,CA4110013,daly city,2022-12-01,2022-12-31,2 (10-19% Shortage)
673,CA4110013,daly city,2022-11-01,2022-11-30,2 (10-19% Shortage)
673,CA4110013,daly city,2022-10-01,2022-10-31,2 (10-19% Shortage)
673,CA4110013,daly city,2022-09-01,2022-09-30,0 (No Shortage Level Invoked)
673,CA4110013,daly city,2022-08-01,2022-08-31,0 (No Shortage Level Invoked)
673,CA4110013,daly city,2022-07-01,2022-07-31,0 (No Shortage Level Invoked)
673,CA4110013,daly city,2022-06-01,2022-06-30,0 (No Shortage Level Invoked)
673,CA4110013,daly city,2022-05-01,2022-05-31,0 (No Shortage Level Invoked)
673,CA4110013,daly city,2022-04-01,2022-04-30,0 (No Shortage Level Invoked)
673,CA4110013,daly city,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
673,CA4110013,daly city,2022-02-01,2022-02-28,NA
673,CA4110013,daly city,2022-01-01,2022-01-31,NA
678,CA5710001,city of davis,2024-05-01,2024-05-31,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2024-04-01,2024-04-30,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2024-03-01,2024-03-31,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2024-02-01,2024-02-29,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2024-01-01,2024-01-31,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2023-12-01,2023-12-31,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2023-11-01,2023-11-30,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2023-10-01,2023-10-31,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2023-09-01,2023-09-30,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2023-08-01,2023-08-31,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2023-07-01,2023-07-31,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2023-06-01,2023-06-30,0 (No Shortage Level Invoked)
678,CA5710001,city of davis,2023-05-01,2023-05-31,2 (10-19% Shortage)
678,CA5710001,city of davis,2023-04-01,2023-04-30,2 (10-19% Shortage)
678,CA5710001,city of davis,2023-03-01,2023-03-31,2 (10-19% Shortage)
678,CA5710001,city of davis,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
678,CA5710001,city of davis,2023-02-01,2023-02-28,2 (10-19% Shortage)
678,CA5710001,city of davis,2023-01-01,2023-01-31,2 (10-19% Shortage)
678,CA5710001,city of davis,2022-12-01,2022-12-31,2 (10-19% Shortage)
678,CA5710001,city of davis,2022-11-01,2022-11-30,2 (10-19% Shortage)
678,CA5710001,city of davis,2022-10-01,2022-10-31,2 (10-19% Shortage)
678,CA5710001,city of davis,2022-09-01,2022-09-30,2 (10-19% Shortage)
678,CA5710001,city of davis,2022-08-01,2022-08-31,2 (10-19% Shortage)
678,CA5710001,city of davis,2022-07-01,2022-07-31,2 (10-19% Shortage)
678,CA5710001,city of davis,2022-06-01,2022-06-30,2 (10-19% Shortage)
678,CA5710001,city of davis,2022-05-01,2022-05-31,2 (10-19% Shortage)
678,CA5710001,city of davis,2022-04-01,2022-04-30,1 (Less than 10% Shortage)
678,CA5710001,city of davis,2022-02-01,2022-02-28,NA
678,CA5710001,city of davis,2022-01-01,2022-01-31,NA
699,CA0410011,del oro water company,2024-05-01,2024-05-31,2 (10-19% Shortage)
699,CA0410011,del oro water company,2024-04-01,2024-04-30,2 (10-19% Shortage)
699,CA0410011,del oro water company,2024-03-01,2024-03-31,2 (10-19% Shortage)
699,CA0410011,del oro water company,2024-02-01,2024-02-29,2 (10-19% Shortage)
699,CA0410011,del oro water company,2024-01-01,2024-01-31,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-12-01,2023-12-31,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-11-01,2023-11-30,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-10-01,2023-10-31,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-09-01,2023-09-30,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-08-01,2023-08-31,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-07-01,2023-07-31,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-06-01,2023-06-30,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-05-01,2023-05-31,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-04-01,2023-04-30,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-03-01,2023-03-31,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-02-01,2023-02-28,2 (10-19% Shortage)
699,CA0410011,del oro water company,2023-01-01,2023-01-31,2 (10-19% Shortage)
699,CA0410011,del oro water company,2022-12-01,2022-12-31,0 (No Shortage Level Invoked)
699,CA0410011,del oro water company,2022-11-01,2022-11-30,0 (No Shortage Level Invoked)
699,CA0410011,del oro water company,2022-10-01,2022-10-31,0 (No Shortage Level Invoked)
699,CA0410011,del oro water company,2022-09-01,2022-09-30,0 (No Shortage Level Invoked)
699,CA0410011,del oro water company,2022-08-01,2022-08-31,0 (No Shortage Level Invoked)
699,CA0410011,del oro water company,2022-07-01,2022-07-31,0 (No Shortage Level Invoked)
699,CA0410011,del oro water company,2022-06-01,2022-06-30,0 (No Shortage Level Invoked)
699,CA0410011,del oro water company,2022-05-01,2022-05-31,0 (No Shortage Level Invoked)
699,CA0410011,del oro water company,2022-04-01,2022-04-30,2 (10-19% Shortage)
699,CA0410011,del oro water company,2022-03-01,2022-03-31,2 (10-19% Shortage)
699,CA0410011,del oro water company,2022-02-01,2022-02-28,NA
699,CA0410011,del oro water company,2022-01-01,2022-01-31,NA
711,CA1510005,city of delano,2024-05-01,2024-05-31,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2024-04-01,2024-04-30,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2024-03-01,2024-03-31,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2024-02-01,2024-02-29,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2024-01-01,2024-01-31,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2023-12-01,2023-12-31,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2023-11-01,2023-11-30,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2023-10-01,2023-10-31,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2023-09-01,2023-09-30,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2023-08-01,2023-08-31,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2023-07-01,2023-07-31,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2023-06-01,2023-06-30,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2023-05-01,2023-05-31,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2023-04-01,2023-04-30,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2023-03-01,2023-03-31,0 (No Shortage Level Invoked)
711,CA1510005,city of delano,2023-02-01,2023-02-28,2 (10-19% Shortage)
711,CA1510005,city of delano,2023-01-01,2023-01-31,2 (10-19% Shortage)
711,CA1510005,city of delano,2022-12-01,2022-12-31,NA
711,CA1510005,city of delano,2022-11-01,2022-11-30,2 (10-19% Shortage)
711,CA1510005,city of delano,2022-10-01,2022-10-31,2 (10-19% Shortage)
711,CA1510005,city of delano,2022-09-01,2022-09-30,2 (10-19% Shortage)
711,CA1510005,city of delano,2022-08-01,2022-08-31,2 (10-19% Shortage)
711,CA1510005,city of delano,2022-07-01,2022-07-31,2 (10-19% Shortage)
711,CA1510005,city of delano,2022-06-01,2022-06-30,2 (10-19% Shortage)
711,CA1510005,city of delano,2022-05-01,2022-05-31,2 (10-19% Shortage)
711,CA1510005,city of delano,2022-04-01,2022-04-30,2 (10-19% Shortage)
711,CA1510005,city of delano,2022-03-01,2022-03-31,2 (10-19% Shortage)
711,CA1510005,city of delano,2022-02-01,2022-02-28,NA
711,CA1510005,city of delano,2022-01-01,2022-01-31,NA
727,CA3310005,desert water agency,2024-05-01,2024-05-31,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2024-04-01,2024-04-30,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2024-03-01,2024-03-31,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2024-02-01,2024-02-29,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2024-01-01,2024-01-31,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2023-12-01,2023-12-31,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2023-11-01,2023-11-30,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2023-10-01,2023-10-31,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2023-09-01,2023-09-30,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2023-08-01,2023-08-31,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2023-07-01,2023-07-31,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2023-06-01,2023-06-30,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2023-05-01,2023-05-31,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2023-04-01,2023-04-30,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2023-03-01,2023-03-31,2 (10-19% Shortage)
727,CA3310005,desert water agency,2023-02-01,2023-02-28,2 (10-19% Shortage)
727,CA3310005,desert water agency,2023-01-01,2023-01-31,2 (10-19% Shortage)
727,CA3310005,desert water agency,2022-12-01,2022-12-31,2 (10-19% Shortage)
727,CA3310005,desert water agency,2022-11-01,2022-11-30,2 (10-19% Shortage)
727,CA3310005,desert water agency,2022-10-01,2022-10-31,2 (10-19% Shortage)
727,CA3310005,desert water agency,2022-09-01,2022-09-30,2 (10-19% Shortage)
727,CA3310005,desert water agency,2022-08-01,2022-08-31,2 (10-19% Shortage)
727,CA3310005,desert water agency,2022-07-01,2022-07-31,2 (10-19% Shortage)
727,CA3310005,desert water agency,2022-06-01,2022-06-30,2 (10-19% Shortage)
727,CA3310005,desert water agency,2022-05-01,2022-05-31,2 (10-19% Shortage)
727,CA3310005,desert water agency,2022-04-01,2022-04-30,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
727,CA3310005,desert water agency,2022-02-01,2022-02-28,NA
727,CA3310005,desert water agency,2022-01-01,2022-01-31,NA
731,CA0710007,diablo water district,2024-05-01,2024-05-31,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2024-04-01,2024-04-30,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2024-03-01,2024-03-31,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2024-02-01,2024-02-29,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2024-01-01,2024-01-31,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2023-12-01,2023-12-31,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2023-11-01,2023-11-30,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2023-10-01,2023-10-31,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2023-09-01,2023-09-30,NA
731,CA0710007,diablo water district,2023-08-01,2023-08-31,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2023-07-01,2023-07-31,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2023-06-01,2023-06-30,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2023-05-01,2023-05-31,0 (No Shortage Level Invoked)
731,CA0710007,diablo water district,2022-06-01,2022-06-30,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2023-04-01,2023-04-30,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2023-03-01,2023-03-31,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2023-02-01,2023-02-28,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2023-01-01,2023-01-31,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2022-12-01,2022-12-31,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2022-11-01,2022-11-30,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2022-10-01,2022-10-31,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2022-09-01,2022-09-30,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2022-08-01,2022-08-31,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2022-07-01,2022-07-31,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2022-05-01,2022-05-31,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2022-04-01,2022-04-30,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2022-03-01,2022-03-31,1 (Less than 10% Shortage)
731,CA0710007,diablo water district,2022-02-01,2022-02-28,NA
731,CA0710007,diablo water district,2022-01-01,2022-01-31,NA
737,CA5410002,city of dinuba,2024-05-01,2024-05-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2024-04-01,2024-04-30,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2024-03-01,2024-03-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2024-02-01,2024-02-29,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2024-01-01,2024-01-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-12-01,2023-12-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-11-01,2023-11-30,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-10-01,2023-10-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-09-01,2023-09-30,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-08-01,2023-08-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-07-01,2023-07-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-06-01,2023-06-30,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-05-01,2023-05-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-04-01,2023-04-30,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-03-01,2023-03-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-02-01,2023-02-28,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2023-01-01,2023-01-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2022-12-01,2022-12-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2022-11-01,2022-11-30,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2022-10-01,2022-10-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2022-09-01,2022-09-30,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2022-08-01,2022-08-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2022-07-01,2022-07-31,1 (Less than 10% Shortage)
737,CA5410002,city of dinuba,2022-06-01,2022-06-30,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2022-05-01,2022-05-31,2 (10-19% Shortage)
737,CA5410002,city of dinuba,2022-04-01,2022-04-30,2 (10-19% Shortage)
